url,scan_status,finding_id,finding_title,finding_description,finding_score,tags,item_selector,item_snippet,item_node_label,item_explanation
https://fisheriespermits.noaa.gov,success,html-has-lang,`<html>` element does not have a `[lang]` attribute,"If a page doesn't specify a `lang` attribute, a screen reader assumes that the page is in the default language that the user chose when setting up the screen reader. If the page isn't actually in the default language, then the screen reader might not announce the page's text correctly. [Learn more about the `lang` attribute](https://dequeuniversity.com/rules/axe/4.11/html-has-lang).",0,,html,<html>,html,"Fix any of the following:
  The <html> element does not have a lang attribute"
https://fisheriespermits.noaa.gov,success,link-name,Links do not have a discernible name,"Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn how to make links accessible](https://dequeuniversity.com/rules/axe/4.11/link-name).",0,,tbody > tr > td > a.ver12MainLayout,"<a class=""ver12MainLayout"" href=""/npspub/pub_cmn_login/index_live.jsp"">",tbody > tr > td > a.ver12MainLayout,"Fix all of the following:
  Element is in tab order and does not have accessible text

Fix any of the following:
  Element does not have text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute"
https://fisheriespermits.noaa.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,tbody > tr > td > a.ver12MainLayout,"<a class=""ver12MainLayout"" href=""/npspub/pub_cmn_login/index_live.jsp"">",Permits Home,"Fix any of the following:
  Target has insufficient size (76px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 19px instead of at least 24px."
https://fisheriespermits.noaa.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,tbody > tr > td#permInfTd > a.widgetitem,"<a onfocus=""document.getElementById('permInfTd').bgColor='#ffffff';document.getElement…"" onblur=""document.getElementById('permInfTd').bgColor='#E1EEF7';"" class=""widgetitem"" href=""/npspub/pub_prmt_forms/pub_cmn_perm_regions_inc.jsp"">",Permit Information,"Fix any of the following:
  Target has insufficient size (97.8px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 19px instead of at least 24px."
https://fisheriespermits.noaa.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,tbody > tr > td#searchPermsTd > a.widgetitem,"<a onfocus=""document.getElementById('searchPermsTd').bgColor='#ffffff';document.getEle…"" onblur=""document.getElementById('searchPermsTd').bgColor='#E1EEF7';"" class=""widgetitem"" href=""/npspub/pub_track_activity/pub_cmn_search_request_inc.jsp"">",Search Issued Permits,"Fix any of the following:
  Target has insufficient size (118px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 19px instead of at least 24px."
https://fisheriespermits.noaa.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,tbody > tr > td#cntctInfTd > a.widgetitem,"<a onfocus=""document.getElementById('cntctInfTd').bgColor='#ffffff';document.getElemen…"" onblur=""document.getElementById('cntctInfTd').bgColor='#E1EEF7';"" class=""widgetitem"" href=""/npspub/pub_resources/pub_cmn_regional_info_list_inc.jsp"">",Contact Information,"Fix any of the following:
  Target has insufficient size (104.5px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 15.2px instead of at least 24px."
https://fisheriespermits.noaa.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,tbody > tr > td#techSupTd > a.widgetitem,"<a onfocus=""document.getElementById('techSupTd').bgColor='#ffffff';document.getElement…"" onblur=""document.getElementById('techSupTd').bgColor='#E1EEF7';"" class=""widgetitem"" href=""/npspub/pub_resources/pub_cmn_technical_support.jsp"">",Technical Support,"Fix any of the following:
  Target has insufficient size (95.1px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 15.2px instead of at least 24px."
https://fisheriespermits.noaa.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.footer-links-pad > ul > li > a,"<a href=""javascript:void(0);"">",System v. PR 7.0.0.0,"Fix any of the following:
  Target has insufficient size (102.5px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 4.4px instead of at least 24px."
https://fisheriespermits.noaa.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.footer-links-pad > ul > li > a,"<a href=""../pub_resources/pub_cmn_faq.jsp"">",Common Questions,"Fix any of the following:
  Target has insufficient size (97.2px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 4.4px instead of at least 24px."
https://fisheriespermits.noaa.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.footer-links-pad > ul > li > a,"<a href=""../pub_resources/pub_cmn_useful_links_inc.jsp"">",Useful Links,"Fix any of the following:
  Target has insufficient size (59.9px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 16px instead of at least 24px."
https://fisheriespermits.noaa.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.footer-links > ul > li > a,"<a href=""../pub_resources/pub_cmn_technical_support.jsp"">",Technical Support,"Fix any of the following:
  Target has insufficient size (87.5px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 5.2px instead of at least 24px."
https://fisheriespermits.noaa.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.footer-links > ul > li > a,"<a href=""../pub_resources/pub_cmn_regional_info_list_inc.jsp"">",Contact Information,"Fix any of the following:
  Target has insufficient size (96px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 5.2px instead of at least 24px."
